Energy 	 Vol 	 L
-7.76039e-19	6.24576e-27	1.8416e-09
-7.76039e-19	6.24576e-27	1.8416e-09
-7.76039e-19	6.24576e-27	1.8416e-09
-7.76387e-19	6.24576e-27	1.8416e-09
-7.76387e-19	6.24576e-27	1.8416e-09
-7.76387e-19	6.24576e-27	1.8416e-09
-7.7629e-19	6.24576e-27	1.8416e-09
-7.7629e-19	6.24576e-27	1.8416e-09
-7.7629e-19	6.24576e-27	1.8416e-09
-7.75635e-19	6.24576e-27	1.8416e-09
-7.75635e-19	6.24576e-27	1.8416e-09
-7.74825e-19	6.24576e-27	1.8416e-09
-7.75024e-19	6.24576e-27	1.8416e-09
-7.76652e-19	6.24576e-27	1.8416e-09
-7.76152e-19	6.24576e-27	1.8416e-09
-7.76152e-19	6.24576e-27	1.8416e-09
-7.76152e-19	6.24576e-27	1.8416e-09
-7.76152e-19	6.24576e-27	1.8416e-09
-7.76152e-19	6.24576e-27	1.8416e-09
-7.76152e-19	6.24576e-27	1.8416e-09
-7.76152e-19	6.24576e-27	1.8416e-09
-7.7688e-19	6.24576e-27	1.8416e-09
-7.7688e-19	6.24576e-27	1.8416e-09
-7.7688e-19	6.24576e-27	1.8416e-09
-7.7688e-19	6.24576e-27	1.8416e-09
-7.7688e-19	6.24576e-27	1.8416e-09
-7.7688e-19	6.24576e-27	1.8416e-09
-7.7688e-19	6.24576e-27	1.8416e-09
-7.7688e-19	6.24576e-27	1.8416e-09
-7.7688e-19	6.24576e-27	1.8416e-09
-7.7688e-19	6.24576e-27	1.8416e-09
-7.7688e-19	6.24576e-27	1.8416e-09
-7.7688e-19	6.24576e-27	1.8416e-09
-7.76061e-19	6.24576e-27	1.8416e-09
-7.74322e-19	6.24576e-27	1.8416e-09
-7.74322e-19	6.24576e-27	1.8416e-09
-7.74322e-19	6.24576e-27	1.8416e-09
-7.74322e-19	6.24576e-27	1.8416e-09
-7.74322e-19	6.24576e-27	1.8416e-09
-7.74322e-19	6.24576e-27	1.8416e-09
-7.74322e-19	6.24576e-27	1.8416e-09
-7.74322e-19	6.24576e-27	1.8416e-09
-7.74322e-19	6.24576e-27	1.8416e-09
