Energy 	 Vol 	 L
-7.55599e-19	6.19444e-27	1.83654e-09
-7.55599e-19	6.19444e-27	1.83654e-09
-7.55269e-19	6.19444e-27	1.83654e-09
-7.55269e-19	6.19444e-27	1.83654e-09
-7.55269e-19	6.19444e-27	1.83654e-09
-7.55269e-19	6.19444e-27	1.83654e-09
-7.55269e-19	6.19444e-27	1.83654e-09
-7.55269e-19	6.19444e-27	1.83654e-09
-7.55269e-19	6.19444e-27	1.83654e-09
-7.54751e-19	6.19444e-27	1.83654e-09
-7.54751e-19	6.19444e-27	1.83654e-09
-7.54751e-19	6.19444e-27	1.83654e-09
-7.53912e-19	6.19444e-27	1.83654e-09
-7.53912e-19	6.19444e-27	1.83654e-09
-7.53912e-19	6.19444e-27	1.83654e-09
-7.53912e-19	6.19444e-27	1.83654e-09
-7.53912e-19	6.19444e-27	1.83654e-09
-7.52441e-19	6.19444e-27	1.83654e-09
-7.52441e-19	6.19444e-27	1.83654e-09
-7.52441e-19	6.19444e-27	1.83654e-09
-7.52441e-19	6.19444e-27	1.83654e-09
-7.52441e-19	6.19444e-27	1.83654e-09
-7.52441e-19	6.19444e-27	1.83654e-09
-7.52441e-19	6.19444e-27	1.83654e-09
-7.52441e-19	6.19444e-27	1.83654e-09
-7.50592e-19	6.19444e-27	1.83654e-09
-7.50492e-19	6.19444e-27	1.83654e-09
-7.50492e-19	6.19444e-27	1.83654e-09
-7.50492e-19	6.19444e-27	1.83654e-09
-7.51267e-19	6.19444e-27	1.83654e-09
-7.5231e-19	6.19444e-27	1.83654e-09
-7.5231e-19	6.19444e-27	1.83654e-09
-7.5231e-19	6.19444e-27	1.83654e-09
-7.5231e-19	6.19444e-27	1.83654e-09
-7.5231e-19	6.19444e-27	1.83654e-09
-7.51985e-19	6.19444e-27	1.83654e-09
-7.51985e-19	6.19444e-27	1.83654e-09
-7.51805e-19	6.19444e-27	1.83654e-09
-7.51805e-19	6.19444e-27	1.83654e-09
-7.51218e-19	6.19444e-27	1.83654e-09
-7.51218e-19	6.19444e-27	1.83654e-09
-7.514e-19	6.43506e-27	1.86002e-09
-7.50551e-19	6.43506e-27	1.86002e-09
-7.5025e-19	6.43506e-27	1.86002e-09
-7.47283e-19	6.43506e-27	1.86002e-09
-7.4718e-19	6.43506e-27	1.86002e-09
-7.4718e-19	6.43506e-27	1.86002e-09
-7.4718e-19	6.43506e-27	1.86002e-09
-7.4718e-19	6.43506e-27	1.86002e-09
-7.4718e-19	6.43506e-27	1.86002e-09
-7.4718e-19	6.43506e-27	1.86002e-09
-7.4436e-19	6.43506e-27	1.86002e-09
-7.4436e-19	6.43506e-27	1.86002e-09
-7.4436e-19	6.43506e-27	1.86002e-09
-7.4436e-19	6.43506e-27	1.86002e-09
-7.4436e-19	6.43506e-27	1.86002e-09
-7.4436e-19	6.43506e-27	1.86002e-09
-7.4436e-19	6.43506e-27	1.86002e-09
-7.4436e-19	6.43506e-27	1.86002e-09
-7.44206e-19	6.43506e-27	1.86002e-09
-7.44206e-19	6.43506e-27	1.86002e-09
-7.44206e-19	6.43506e-27	1.86002e-09
-7.43445e-19	6.43506e-27	1.86002e-09
-7.43445e-19	6.43506e-27	1.86002e-09
-7.43445e-19	6.43506e-27	1.86002e-09
-7.43445e-19	6.43506e-27	1.86002e-09
-7.43445e-19	6.43506e-27	1.86002e-09
-7.43445e-19	6.43506e-27	1.86002e-09
-7.4318e-19	6.43506e-27	1.86002e-09
-7.4318e-19	6.43506e-27	1.86002e-09
-7.4318e-19	6.43506e-27	1.86002e-09
-7.4318e-19	6.43506e-27	1.86002e-09
-7.4318e-19	6.43506e-27	1.86002e-09
-7.4318e-19	6.43506e-27	1.86002e-09
-7.4318e-19	6.43506e-27	1.86002e-09
-7.4318e-19	6.43506e-27	1.86002e-09
-7.43379e-19	6.43506e-27	1.86002e-09
-7.43379e-19	6.43506e-27	1.86002e-09
-7.43379e-19	6.43506e-27	1.86002e-09
-7.43379e-19	6.43506e-27	1.86002e-09
-7.43379e-19	6.43506e-27	1.86002e-09
-7.43379e-19	6.43506e-27	1.86002e-09
-7.42516e-19	6.43506e-27	1.86002e-09
-7.42516e-19	6.43506e-27	1.86002e-09
-7.42516e-19	6.43506e-27	1.86002e-09
-7.41794e-19	6.43506e-27	1.86002e-09
-7.41417e-19	6.43506e-27	1.86002e-09
-7.41417e-19	6.43506e-27	1.86002e-09
-7.41417e-19	6.43506e-27	1.86002e-09
-7.40777e-19	6.43506e-27	1.86002e-09
-7.40777e-19	6.43506e-27	1.86002e-09
-7.40282e-19	6.43506e-27	1.86002e-09
-7.40282e-19	6.43506e-27	1.86002e-09
-7.40282e-19	6.43506e-27	1.86002e-09
-7.40282e-19	6.43506e-27	1.86002e-09
-7.40282e-19	6.43506e-27	1.86002e-09
-7.40733e-19	6.43506e-27	1.86002e-09
-7.39768e-19	6.43506e-27	1.86002e-09
-7.39768e-19	6.43506e-27	1.86002e-09
-7.39768e-19	6.43506e-27	1.86002e-09
-7.39768e-19	6.43506e-27	1.86002e-09
